ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code
DutchAntwerp,Dutch (Antwerp),,,,,
BelgianDutch,Belgian Dutch,,,,,
DutchLimburg,Dutch (Limburg),,,,,
DutchOstend,Dutch (Ostend),,,,,
Dutch,Dutch,,,,,
NewZealandEnglishAuckland,New Zealand English (Auckland),,,,,
EnglishBuckie,English (Buckie),,,,,
IndianEnglishDelhi,Indian English (Delhi),,,,,
NigerianEnglishIgbo,Nigerian English (Igbo),,,,,
SouthAfricanEnglishJohannisburg,South African English (Johannisburg),,,,,
EnglishLindisfarne,English (Lindisfarne),,,,,
EnglishLiverpool,English (Liverpool,,,,,
EnglishLondon,English (London,,,,,
EnglishNorthCarolina,English (North Carolina),,,,,
AustralianEnglishPerth,Australian English (Perth),,,,,
EnglishSingapore,English (Singapore),,,,,
English,English,,,,,
EnglishTyrone,English (Tyrone),,,,,
Faroese,Faroese,,,,,
German,German,,,,,
HighGermanNorthAlsace,High German (North Alsace),,,,,
HighGermanBiel,High German (Biel),,,,,
HighGermanBodensee,High German (Bodensee),,,,,
HighGermanGraubuenden,High German (Graubuenden),,,,,
HighGermanHerrlisheim,High German (Herrlisheim),,,,,
HighGermanOrtisei,High German (Ortisei),,,,,
HighGermanTuebingen,High German (Tuebingen),,,,,
HighGermanWalser,High German (Walser),,,,,
Icelandic,Icelandic,,,,,
LowGermanAchterhoek,Low German (Achterhoek),,,,,
LowGermanBargstedt,Low German (Bargstedt),,,,,
NorwegianStavanger,Norwegian (Stavanger),,,,,
Scottish,Scottish,,,,,
SwedishSkane,Swedish (Skane),,,,,
SwedishStockholm,Swedish (Stockholm),,,,,
WestFrisianGrou,West Frisian (Grou),,,,,
YiddishNewYork,Yiddish (New York),,,,,
ProtoGermanic,Proto-Germanic,,,,,
Miyako,Miyako,Eurasia,,,nucl1643,jpn
Tokyo,Tokyo,Eurasia,,,nucl1643,jpn
Amami,Amami,Eurasia,,,nucl1643,jpn
Kyoto,Kyoto,Eurasia,,,nucl1643,jpn
Hachijo,Hachijō,Eurasia,,,nucl1643,jpn
Shuri,Shuri,Eurasia,,,nucl1643,jpn
Kochi,Kōchi,Eurasia,,,nucl1643,jpn
Sado,Sado,Eurasia,,,nucl1643,jpn
Oki,Oki,Eurasia,,,nucl1643,jpn
Kagoshima,Kagoshima,Eurasia,,,nucl1643,jpn
Assery,Asserøy,Eurasia,,,norw1258,nor
Bjrnevatn,Bjørnevatn,Eurasia,,,norw1258,nor
Borre,Borre,Eurasia,,,norw1258,nor
Brekke,Brekke,Eurasia,,,norw1258,nor
Bryne,Bryne,Eurasia,,,norw1258,nor
Brnnysund,Brønnøysund,Eurasia,,,norw1258,nor
Bygstad,Bygstad,Eurasia,,,norw1258,nor
B,Bø,Eurasia,,,norw1258,nor
Dokka,Dokka,Eurasia,,,norw1258,nor
Dovre,Dovre,Eurasia,,,norw1258,nor
Eggesbneset,Eggesbøneset,Eurasia,,,norw1258,nor
Elnesvagen,Elnesvågen,Eurasia,,,norw1258,nor
Fagerhaug,Fagerhaug,Eurasia,,,norw1258,nor
Flate,Flåte,Eurasia,,,norw1258,nor
FoldvikBrunlanes,"Foldvik, Brunlanes",Eurasia,,,norw1258,nor
Fyllingsdalen,Fyllingsdalen,Eurasia,,,norw1258,nor
Fyresdal,Fyresdal,Eurasia,,,norw1258,nor
Gjra,Gjøra,Eurasia,,,norw1258,nor
Hafrsfjord,Hafrsfjord,Eurasia,,,norw1258,nor
Halden,Halden,Eurasia,,,norw1258,nor
Hisy,Hisøy,Eurasia,,,norw1258,nor
Hundvag,Hundvåg,Eurasia,,,norw1258,nor
Kaldfarnes,Kaldfarnes,Eurasia,,,norw1258,nor
Kristiansand,Kristiansand,Eurasia,,,norw1258,nor
KrogtoftBorge,"Krogtoft, Borge",Eurasia,,,norw1258,nor
Russland,Russland,Eurasia,,,norw1258,nor
Lillehammer,Lillehammer,Eurasia,,,norw1258,nor
Lomnes,Lomnes,Eurasia,,,norw1258,nor
Mandal,Mandal,Eurasia,,,norw1258,nor
Molde,Molde,Eurasia,,,norw1258,nor
Mrkved,Mørkved,Eurasia,,,norw1258,nor
NaasEide,"Naas, Eide",Eurasia,,,norw1258,nor
Nordstrand,Nordstrand,Eurasia,,,norw1258,nor
Orkanger,Orkanger,Eurasia,,,norw1258,nor
RaundalenFagnastl,"Raundalen, Fagnastøl",Eurasia,,,norw1258,nor
Sandnessjen,Sandnessjøen,Eurasia,,,norw1258,nor
Selfors,Selfors,Eurasia,,,norw1258,nor
Sortland,Sortland,Eurasia,,,norw1258,nor
Stange,Stange,Eurasia,,,norw1258,nor
Stanghelle,Stanghelle,Eurasia,,,norw1258,nor
Stjrdal,Stjørdal,Eurasia,,,norw1258,nor
Stjrdalshalsen,Stjørdalshalsen,Eurasia,,,norw1258,nor
Sta,Støa,Eurasia,,,norw1258,nor
Stre,Sætre,Eurasia,,,norw1258,nor
Srkjosen,Sørkjosen,Eurasia,,,norw1258,nor
Tjtta,Tjøtta,Eurasia,,,norw1258,nor
Troms,Tromsø,Eurasia,,,norw1258,nor
Trondheim,Trondheim,Eurasia,,,norw1258,nor
Tynsetsentrum,Tynset sentrum,Eurasia,,,norw1258,nor
Undheim,Undheim,Eurasia,,,norw1258,nor
ra,Øra,Eurasia,,,norw1258,nor
NorthMansi,North Mansi,,,,,
MiddleLozvaMansi,Middle Lozva Mansi,,,,,
LowerLozvaMansi,Lower Lozva Mansi,,,,,
KondaMansi,Konda Mansi,,,,,
TavdaMansi,Tavda Mansi,,,,,
UpperDemjankaKhanti,Upper Demjanka Khanti,,,,,
KondaKhanti,Konda Khanti,,,,,
NizjamKhanti,Nizjam Khanti,,,,,
SherkaliKhanti,Sherkali Khanti,,,,,
VakhKhanti,Vakh Khanti,,,,,
VerkhneKalimskKhanti,Verkhne Kalimsk Khanti,,,,,
VasjuganKhanti,Vasjugan Khanti,,,,,
VartovskojeKhanti,Vartovskoje Khanti,,,,,
LikrisovskojeKhanti,Likrisovskoje Khanti,,,,,
MalyjJuganKhanti,Malyj Jugan Khanti,,,,,
TremjuganKhanti,Tremjugan Khanti,,,,,
JuganKhanti,Jugan Khanti,,,,,
KazimKhanti,Kazim Khanti,,,,,
SinjaKhanti,Sinja Khanti,,,,,
ObdorskKhanti,Obdorsk Khanti,,,,,
PelimkaMansi,Pelimka Mansi,,,,,
Italian,Italian,,,,,
French,French,,,,,
Occitan,Occitan,,,,,
Ligurian,Ligurian,,,,,
LombardWest,Lombard (West),,,,,
LombardEast,Lombard (East),,,,,
Ladino,Ladino,,,,,
Venetian,Venetian,,,,,
Beijing,Běijīng,Eurasia,39.9385466,116.1172766,beij1234,
Changsha,Chángshà,Eurasia,28.85032,112.943344,chan1326,
Chengdu,Chéngdū,Eurasia,30.605768,103.970947,chen1267,
Fuzhou,Fùzhōu,Eurasia,26.08904,119.294243,fuzh1239,
Guangzhou,Guǎngzhōu,Eurasia,23.1253503,112.9476548,guan1279,
Guiyang,Guìyáng,,26.71691,106.638336,guiy1235,
Haikou,Hǎikǒu,Eurasia,45.846595,126.551056,haer1234,
Hangzhou,Hángzhōu,Eurasia,20.043869,110.329399,hain1237,
Harbin,Hǎrbīn,Eurasia,30.261316,120.0318057,hang1257,
Hefei,Héfēi,Eurasia,31.873593,117.223663,hefe1234,
Hohhot,Hohhot,Eurasia,40.855526,111.743889,huhe1234,
Jianou,Jian'ou,Eurasia,27.04237,118.307419,jian1240,
Jinan,Jìnán,Eurasia,36.690777,116.997299,jina1245,
Kunming,Kùnmíng,Eurasia,25.049711,102.72274,kunm1234,
Lanzhou,Lánzhōu,Eurasia,36.080515,103.838425,lanz1234,
Meixian,Měixiàn,Eurasia,24.3522958,115.8903375,yuet1238,
Nanchang,Nánchàng,Eurasia,28.706609,115.857468,nanc1254,
Nanjing,Nánjīng,Eurasia,32.0989607,118.4575646,nanj1234,
Nanning,Nánníng,Eurasia,22.848716,108.366165,nann1239,
Pingyao,Pingyao,Eurasia,37.1390706,111.9656111,ping1247,
Qingdao,Qingdao,Eurasia,36.089393,120.379715,qing1240,
Shanghai,Shànghǎi,Eurasia,31.222902,121.475372,shan1293,
Shantou,Shāntóu,Eurasia,23.3372419,116.6068173,shan1244,
Shexian,Shèxiàn,Eurasia,30.589829,118.428268,shex1234,
Suzhou,Sùzhōu,Eurasia,31.3280439,120.364116,suzh1234,
Taibei,Táiběi,Eurasia,25.0853403,121.4231642,taib1242,
Taiyuan,Tàiyuán,Eurasia,37.8632119,112.4024883,taiy1243,
Taoyuan,Táoyuán,Eurasia,24.854549,120.9520006,taoy1234,
Tianjin,Tiānjìn,Eurasia,39.186072,117.215424,tian1238,
Tunxi,Tūnxī,Eurasia,29.7201616,118.2294365,tunx1234,
Urumqi,Ürümqi,Eurasia,28.005496,120.701179,ouji1238,
Wenzhou,Wénzhōu,Eurasia,30.624086,114.305649,wuha1234,
Wuhan,Wǔhàn,Eurasia,43.8216271,87.4226688,wulu1243,
Xiamen,Xiàmén,Eurasia,34.228154,108.960571,xian1253,
Xian,Xi'an,Eurasia,24.49421,118.08918,xiam1236,
Xianggang,Xiānggǎng,Eurasia,22.422645,114.098396,xian1255,
Xiangtan,Xiāngtàn,Eurasia,27.8482649,112.7688127,xian1254,
Xining,Xīníng,Eurasia,36.671283,101.776886,xini1234,
Yinchuan,Yīnchuàn,Eurasia,38.546662,106.240082,yinc1239,
Zhengzhou,Zhèngzhōu,Eurasia,34.807715,113.639374,zhen1241,
Bulgarian,Bulgarian,Eurasia,,,bulg1262,bul
Czech,Czech,Eurasia,,,czec1258,ces
Russian,Russian,Eurasia,,,russ1263,rus
Polish,Polish,Eurasia,,,poli1260,pol
Serbian,Serbian,Eurasia,,,sout1528,hbs
Arconciel,Arconciel,Eurasia,,,stan1290,fra
Arnex,Arnex,Eurasia,,,stan1290,fra
AvrysurMatran,Avry-sur-Matran,Eurasia,,,stan1290,fra
Ayent,Ayent,Eurasia,,,stan1290,fra
Boudry,Boudry,Eurasia,,,stan1290,fra
Cerlatez,Cerlatez,Eurasia,,,stan1290,fra
CerneuxPequignot,Cerneux-Péquignot,Eurasia,,,stan1290,fra
Champery,Champéry,Eurasia,,,stan1290,fra
Charnex,Charnex,Eurasia,,,stan1290,fra
ChateaudOex,Château-d'Oex,Eurasia,,,stan1290,fra
ChauxduMilieu,Chaux-du-Milieu,Eurasia,,,stan1290,fra
Chevroux,Chevroux,Eurasia,,,stan1290,fra
Collex,Collex,Eurasia,,,stan1290,fra
Collombey,Collombey,Eurasia,,,stan1290,fra
Commugny,Commugny,Eurasia,,,stan1290,fra
Conthey,Conthey,Eurasia,,,stan1290,fra
Corcelles,Corcelles,Eurasia,,,stan1290,fra
CoteauxFees,Côte-aux-Fées,Eurasia,,,stan1290,fra
Court,Court,Eurasia,,,stan1290,fra
Courtedoux,Courtedoux,Eurasia,,,stan1290,fra
Courtepin,Courtepin,Eurasia,,,stan1290,fra
Develier,Develier,Eurasia,,,stan1290,fra
Dompierre,Dompierre,Eurasia,,,stan1290,fra
Evolene,Évolène,Eurasia,,,stan1290,fra
Fully,Fully,Eurasia,,,stan1290,fra
Grimentz,Grimentz,Eurasia,,,stan1290,fra
Grone,Grône,Eurasia,,,stan1290,fra
Hermance,Hermance,Eurasia,,,stan1290,fra
Laconnex,Laconnex,Eurasia,,,stan1290,fra
Lamboing,Lamboing,Eurasia,,,stan1290,fra
Landeron,Landeron,Eurasia,,,stan1290,fra
LAuberson,L'Auberson,Eurasia,,,stan1290,fra
LeSentier,Le Sentier,Eurasia,,,stan1290,fra
Longirod,Longirod,Eurasia,,,stan1290,fra
Lourtier,Lourtier,Eurasia,,,stan1290,fra
Martigny,Martigny,Eurasia,,,stan1290,fra
Miege,Miège,Eurasia,,,stan1290,fra
Montalchez,Montalchez,Eurasia,,,stan1290,fra
Montbovon,Montbovon,Eurasia,,,stan1290,fra
Montpreveyres,Montpreveyres,Eurasia,,,stan1290,fra
Murist,Murist,Eurasia,,,stan1290,fra
Nendaz,Nendaz,Eurasia,,,stan1290,fra
Noiraigue,Noiraigue,Eurasia,,,stan1290,fra
OrmontDessus,Ormont-Dessus,Eurasia,,,stan1290,fra
Orsieres,Orsières,Eurasia,,,stan1290,fra
Orvin,Orvin,Eurasia,,,stan1290,fra
Plagne,Plagne,Eurasia,,,stan1290,fra
Prahins,Prahins,Eurasia,,,stan1290,fra
Roche,Roche,Eurasia,,,stan1290,fra
Savagnier,Savagnier,Eurasia,,,stan1290,fra
Saviese,Savièse,Eurasia,,,stan1290,fra
Semsalves,Semsalves,Eurasia,,,stan1290,fra
Sombeval,Sombeval,Eurasia,,,stan1290,fra
StGingolph,St-Gingolph,Eurasia,,,stan1290,fra
Sugiez,Sugiez,Eurasia,,,stan1290,fra
Vallorbe,Vallorbe,Eurasia,,,stan1290,fra
Vaugondry,Vaugondry,Eurasia,,,stan1290,fra
Vermes,Vermes,Eurasia,,,stan1290,fra
Vernier,Vernier,Eurasia,,,stan1290,fra
Veyrier,Veyrier,Eurasia,,,stan1290,fra
VillarsleTerroir,Villars-le-Terroir,Eurasia,,,stan1290,fra
Vullierens,Vullierens,Eurasia,,,stan1290,fra
ShuigenCentralSandong,Sandong,Eurasia,25.724479,107.92172,sand1270,
ZhongheCentralSandong,Zhonghe,Eurasia,25.817612,107.904898,sand1270,
TangzhouWesternSandong,Tangzhou,Eurasia,25.775037,107.87072,sand1270,
TingpaiWesternSandong,Tingpai,Eurasia,25.3756,107.5416,sand1270,
AntangWesternSandong,Antang,Eurasia,25.935942,108.113772,sand1270,
DujiangEasternSandong,Dujiang,Eurasia,26.009139,108.260898,sand1270,
SanjiangEasternSandong,Sanjiang,Eurasia,26.009139,108.260898,sand1270,
RenliEasternSandong,Renli,Eurasia,26.116584,108.435839,sand1270,
JiuqianSouthernSandong,Jiuqian,Eurasia,25.615405,108.030525,sand1270,
ShuiyaoSouthernSandong,Shuiyao,Eurasia,25.413123,107.969761,sand1270,
JiarongSouthernSandong,Jiarong,Eurasia,25.493343,108.183955,sand1270,
ShuiweiSouthernSandong,Shuiwei,Eurasia,25.710491,108.211043,sand1270,
Pandong,Pandong,Eurasia,26.06349,107.693696,pand1262,
JiaoliPandong,Jiaoli,Eurasia,26.059013,107.8486,pand1262,
TangnianYangAn,Tangnian,Eurasia,25.58369,107.801479,anya1244,
BanliangYangAn,Banliang,Eurasia,25.776111,107.870727,anya1244,
Duhumbi,Duhumbi,Eurasia,27.42,92.23,chug1252,cvg
Jerigaon,Jerigaon,Eurasia,27.340629,92.486595,jeri1243,
Khispi,Khispi,Eurasia,27.37,92.23,lish1235,lsh
Khoina,Khoina,Eurasia,27.334981,92.52994,khoi1253,
Khoitam,Khoitam,Eurasia,27.327487,92.439455,khoi1252,
Rahung,Rahung,Eurasia,27.310778,92.395028,rahu1234,
Rupa,Rupa,Eurasia,27.203065,92.398757,rupa1234,
Shergaon,Shergaon,Eurasia,27.105018,92.272133,sher1261,
Achang,Achang (Longchuan),Eurasia,24.466605,97.89503,acha1249,acn
Anong,Anong,Eurasia,,,nung1282,nun
Atsi,Atsi [Zaiwa],Eurasia,24.17,98.36,zaiw1241,atb
BijiangBai,Bai (Bijiang),Eurasia,,,biji1251,
DaliBai,Bai (Dali),Eurasia,,,dali1242,
JianchuanBai,Bai (Jianchuan),Eurasia,,,jian1239,
BokarLhoba,Bokar Lhoba,Eurasia,,,boka1249,
RangoonBurmese,Burmese (Spoken Rangoon),Eurasia,16.867489,96.191442,mand1476,
WrittenBurmese,Burmese (Written),Eurasia,,,nucl1310,mya
Darang,Darang [Taraon],Eurasia,,,diga1241,mhu
DanbaErgong,Ergong (Danba),Eurasia,,,horp1239,ero
Ersu,Ersu,Eurasia,,,ersu1241,ers
Guiqiong,Guiqiong,Eurasia,,,guiq1238,gqi
CaiyuanHani,Hani (Caiyuan),Eurasia,,,biyo1243,byo
DazhaiHani,Hani (Dazhai),Eurasia,,,dazh1234,
ShuikuiHani,Hani (Shuikui),Eurasia,,,honi1244,how
Idu,Idu,Eurasia,,,idum1241,clk
Jingpho,Jingpho,Eurasia,,,kach1280,kac
Jinuo,Jinuo,Eurasia,,,youl1235,jiu
Kaman,Kaman [Miju],Eurasia,,,miju1243,mxj
BlackLahu,Lahu (Black),Eurasia,,,naaa1244,
Lisu,Lisu,Eurasia,,,lisu1250,lis
Maru,Maru [Langsu],Eurasia,,,lawn1238,
Muya,Muya [Minyak],Eurasia,,,muya1239,
Namuyi,Namuyi,Eurasia,,,namu1246,nmy
LijiangNaxi,Naxi (Lijiang),Eurasia,,,lich1241,
YongningNaxi,Naxi (Yongning),Eurasia,,,yong1270,nru
BijiangNusu,Nusu (Bijiang),Eurasia,,,nusu1239,nuf
QinghuaPumi,Pumi (Qinghua),Eurasia,,,qing1238,
TaobaPumi,Pumi (Taoba),Eurasia,,,taob1238,
MawoQiang,Qiang (Mawo),Eurasia,,,nort2722,cng
TaopingQiang,Qiang (Taoping),Eurasia,,,taop1238,
YajiangQueyu,Queyu (Yajiang) [Zhaba],Eurasia,,,quey1238,qvy
Sulong,Sulung [Puroik],Eurasia,,,bugu1245,
AmdoTibetanBlabrang,Tibetan (Amdo:Bla-brang),,,,,
AmdoTibetanZeku,Tibetan (Amdo:Zeku),,,,,
KhamsTibetan,Tibetan (Khams:Dege),Eurasia,,,kham1282,khg
LhasaTibetan,Tibetan (Lhasa),Eurasia,,,utsa1239,
WrittenTibetan,Tibetan (Written),Eurasia,,,clas1254,xct
Trung,Trung [Dulong],Eurasia,27.749017,98.691868,drun1238,duu
MotuoTsangla,Tsangla (Motuo),Eurasia,,,tsha1245,tsj
MamaTshona,Tshona (Mama),Eurasia,,,dzal1238,dzl
Tujia,Tujia,,,,tuji1244,
Xumi,Xumi,Eurasia,,,shix1238,sxg
DafangYi,Yi (Dafang),Eurasia,,,dafa1241,
MileYi,Yi (Mile),Eurasia,27.16,105.61,axiy1235,yix
MojiangYi,Yi (Mojiang),Eurasia,24.41,103.43,sout2723,nsd
NanhuaYi,Yi (Nanhua),Eurasia,23.43,101.69,nanh1240,
NanjianYi,Yi (Nanjian),Eurasia,25.19,101.27,xish1235,ywt
XideYi,Yi (Xide),Eurasia,25.04,100.51,yish1238,
MaerkangrGyalrong,rGyalrong,Eurasia,28.33,102.42,maer1238,
NyagrongMinyag,Nyagrong Minyag (Ganzi Xinlong),Eurasia,30.932449,100.326871,muya1239,
GanziDanbarGyalrong,rGyalrong (Ganzi Danba Badi Munashan),Eurasia,31.060903,101.855001,situ1238,
JinchuanErkairGyalrong,rGyalrong (Jinchuan Erkai),Eurasia,31.464691,101.341027,shan1274,jih
JinchuanGuaninqiaorGyalrong,rGyalrong (Jinchuan Guaninqiao Wobzi),Eurasia,31.639053,101.445432,eree1240,
LixianXuechengrGyalrong,rGyalrong (Lixian Xuecheng Jiamizhai),Eurasia,31.617273,103.276061,lixi1238,
MaerkangBolarGyalrongA,rGyalrong (Maerkang Bola (A)),Eurasia,31.915985,102.212059,maer1238,
MaerkangBolarGyalrongB,rGyalrong (Maerkang Bola (B)),Eurasia,31.915985,102.212059,maer1238,
MaerkangCaodengrGyalrong,rGyalrong (Maerkang Caodeng (B)),Eurasia,32.209102,101.832718,tsho1240,
MaerkangJaphugrGyalrong,rGyalrong (Maerkang Japhug Shaerzong (B)),Eurasia,32.159653,102.159643,gdon1234,
MaerkangSomanrGyalrong,rGyalrong (Maerkang Soman),Eurasia,31.864114,102.484959,maer1238,
ProtoLalo,Proto-Lalo,,,,,
Qingyun,Qingyun,Eurasia,24.8709,100.711,xish1235,ywt
Shuizhuping,Shuizhuping,Eurasia,24.73,98.9,west1506,ywl
Diaocao,Diaocao,Eurasia,25.435,100.178,dong1286,yik
Xuzhang,Xuzhang,Eurasia,25.344026,99.112244,xuzh1234,
Mangdi,Mangdi,Eurasia,23.5,99.33,sout3210,
Yijiacun,Yijiacun,Eurasia,23.475,99.865,ekaa1234,
Yangliu,Yangliu,Eurasia,25.22482,99.046326,yang1304,
